Escenario,Operación,Tiempo(ns)
Iterative,TiempoDeCifradoAsimétrico,336600
Iterative,TiempoDeCifradoAsimétrico,402600
Iterative,TiempoDeCifradoAsimétrico,440300
Iterative,TiempoDeCifradoAsimétrico,550400
Iterative,TiempoDeCifradoAsimétrico,311600
Iterative,TiempoDeCifradoAsimétrico,435900
Iterative,TiempoDeCifradoAsimétrico,310900
Iterative,TiempoDeCifradoAsimétrico,408500
Iterative,TiempoDeCifradoAsimétrico,180200
Iterative,TiempoDeCifradoAsimétrico,245500
Iterative,TiempoDeCifradoAsimétrico,352500
Iterative,TiempoDeCifradoAsimétrico,253300
Iterative,TiempoDeCifradoAsimétrico,296200
Iterative,TiempoDeCifradoAsimétrico,334400
Iterative,TiempoDeCifradoAsimétrico,350000
Iterative,TiempoDeCifradoAsimétrico,338700
Iterative,TiempoDeCifradoAsimétrico,329500
Iterative,TiempoDeCifradoAsimétrico,376400
Iterative,TiempoDeCifradoAsimétrico,384100
Iterative,TiempoDeCifradoAsimétrico,512400
Iterative,TiempoDeCifradoAsimétrico,416200
Iterative,TiempoDeCifradoAsimétrico,306700
Iterative,TiempoDeCifradoAsimétrico,330100
Iterative,TiempoDeCifradoAsimétrico,397500
Iterative,TiempoDeCifradoAsimétrico,328700
Iterative,TiempoDeCifradoAsimétrico,241700
Iterative,TiempoDeCifradoAsimétrico,240900
Concurrent-4,TiempoDeRespuestaDesafío,928500
Concurrent-4,TiempoDeRespuestaDesafío,400600
Concurrent-4,TiempoDeRespuestaDesafío,306700
Concurrent-4,TiempoDeRespuestaDesafío,1153800
Concurrent-4,TiempoDeGeneraciónDH,757085000
Concurrent-4,TiempoDeGeneraciónDH,2225289100
Concurrent-4,TiempoDeGeneraciónDH,3109663300
Concurrent-4,TiempoDeGeneraciónDH,3795790800
Concurrent-4,TiempoDeVerificación,41500
Concurrent-4,TiempoDeVerificación,27200
Concurrent-4,TiempoDeVerificación,20100
Concurrent-4,TiempoDeVerificación,21000
Concurrent-4,TiempoDeCifradoSimétrico,39100
Concurrent-4,TiempoDeCifradoSimétrico,40300
Concurrent-4,TiempoDeCifradoSimétrico,46400
Concurrent-4,TiempoDeCifradoSimétrico,48000
Concurrent-4,TiempoDeCifradoAsimétrico,167400
Concurrent-4,TiempoDeCifradoAsimétrico,279400
Concurrent-4,TiempoDeCifradoAsimétrico,167000
Concurrent-4,TiempoDeCifradoAsimétrico,235100
Concurrent-8,TiempoDeRespuestaDesafío,320200
Concurrent-8,TiempoDeRespuestaDesafío,455900
Concurrent-8,TiempoDeRespuestaDesafío,373500
Concurrent-8,TiempoDeRespuestaDesafío,297100
Concurrent-8,TiempoDeRespuestaDesafío,409400
Concurrent-8,TiempoDeRespuestaDesafío,450000
Concurrent-8,TiempoDeRespuestaDesafío,424900
Concurrent-8,TiempoDeRespuestaDesafío,342100
Concurrent-8,TiempoDeGeneraciónDH,451010200
Concurrent-8,TiempoDeGeneraciónDH,1178607400
Concurrent-8,TiempoDeGeneraciónDH,1724564100
Concurrent-8,TiempoDeGeneraciónDH,2326631300
Concurrent-8,TiempoDeGeneraciónDH,5536635600
Concurrent-8,TiempoDeGeneraciónDH,5550605800
Concurrent-8,TiempoDeGeneraciónDH,6949575900
Concurrent-8,TiempoDeGeneraciónDH,20599069900
Concurrent-8,TiempoDeVerificación,25300
Concurrent-8,TiempoDeVerificación,32400
Concurrent-8,TiempoDeVerificación,18700
Concurrent-8,TiempoDeVerificación,19300
Concurrent-8,TiempoDeVerificación,19000
Concurrent-8,TiempoDeVerificación,22000
Concurrent-8,TiempoDeVerificación,19600
Concurrent-8,TiempoDeVerificación,18100
Concurrent-8,TiempoDeCifradoSimétrico,102800
Concurrent-8,TiempoDeCifradoSimétrico,51700
Concurrent-8,TiempoDeCifradoSimétrico,40500
Concurrent-8,TiempoDeCifradoSimétrico,41400
Concurrent-8,TiempoDeCifradoSimétrico,24500
Concurrent-8,TiempoDeCifradoSimétrico,23100
Concurrent-8,TiempoDeCifradoSimétrico,49800
Concurrent-8,TiempoDeCifradoSimétrico,31700
Concurrent-8,TiempoDeCifradoAsimétrico,294700
Concurrent-8,TiempoDeCifradoAsimétrico,242100
Concurrent-8,TiempoDeCifradoAsimétrico,221700
Concurrent-8,TiempoDeCifradoAsimétrico,234700
Concurrent-8,TiempoDeCifradoAsimétrico,188700
Concurrent-8,TiempoDeCifradoAsimétrico,238200
Concurrent-8,TiempoDeCifradoAsimétrico,299200
Concurrent-8,TiempoDeCifradoAsimétrico,147900
Concurrent-32,TiempoDeRespuestaDesafío,445100
Concurrent-32,TiempoDeRespuestaDesafío,566700
Concurrent-32,TiempoDeRespuestaDesafío,537300
Concurrent-32,TiempoDeRespuestaDesafío,317900
Concurrent-32,TiempoDeRespuestaDesafío,472000
Concurrent-32,TiempoDeRespuestaDesafío,462100
Concurrent-32,TiempoDeRespuestaDesafío,361400
Concurrent-32,TiempoDeRespuestaDesafío,366100
Concurrent-32,TiempoDeRespuestaDesafío,362600
Concurrent-32,TiempoDeRespuestaDesafío,459400
Concurrent-32,TiempoDeRespuestaDesafío,375100
Concurrent-32,TiempoDeRespuestaDesafío,321700
Concurrent-32,TiempoDeRespuestaDesafío,566300
Concurrent-32,TiempoDeRespuestaDesafío,860600
Concurrent-32,TiempoDeRespuestaDesafío,361100
Concurrent-32,TiempoDeRespuestaDesafío,513500
Concurrent-32,TiempoDeRespuestaDesafío,512400
Concurrent-32,TiempoDeRespuestaDesafío,390200
Concurrent-32,TiempoDeRespuestaDesafío,679600
Concurrent-32,TiempoDeRespuestaDesafío,682100
Concurrent-32,TiempoDeRespuestaDesafío,596700
Concurrent-32,TiempoDeRespuestaDesafío,455700
Concurrent-32,TiempoDeRespuestaDesafío,497400
Concurrent-32,TiempoDeRespuestaDesafío,418000
Concurrent-32,TiempoDeRespuestaDesafío,330300
Concurrent-32,TiempoDeRespuestaDesafío,432900
Concurrent-32,TiempoDeRespuestaDesafío,402200
Concurrent-32,TiempoDeRespuestaDesafío,382800
Concurrent-32,TiempoDeRespuestaDesafío,439800
Concurrent-32,TiempoDeRespuestaDesafío,420000
Concurrent-32,TiempoDeRespuestaDesafío,364100
Concurrent-32,TiempoDeRespuestaDesafío,401900
Concurrent-32,TiempoDeGeneraciónDH,640790500
Concurrent-32,TiempoDeGeneraciónDH,974416800
Concurrent-32,TiempoDeGeneraciónDH,1403342000
Concurrent-32,TiempoDeGeneraciónDH,2354580100
Concurrent-32,TiempoDeGeneraciónDH,2501754200
Concurrent-32,TiempoDeGeneraciónDH,2526817600
Concurrent-32,TiempoDeGeneraciónDH,3213172600
Concurrent-32,TiempoDeGeneraciónDH,3336347200
Concurrent-32,TiempoDeGeneraciónDH,3409171100
Concurrent-32,TiempoDeGeneraciónDH,4081692900
Concurrent-32,TiempoDeGeneraciónDH,4487424600
Concurrent-32,TiempoDeGeneraciónDH,5635075800
Concurrent-32,TiempoDeGeneraciónDH,5854235100
Concurrent-32,TiempoDeGeneraciónDH,6391699200
Concurrent-32,TiempoDeGeneraciónDH,6593190000
Concurrent-32,TiempoDeGeneraciónDH,6752197700
Concurrent-32,TiempoDeGeneraciónDH,7004965600
Concurrent-32,TiempoDeGeneraciónDH,7632408100
Concurrent-32,TiempoDeGeneraciónDH,7753104300
Concurrent-32,TiempoDeGeneraciónDH,7948353600
Concurrent-32,TiempoDeGeneraciónDH,9478202200
Concurrent-32,TiempoDeGeneraciónDH,9601448200
Concurrent-32,TiempoDeGeneraciónDH,10599197800
Concurrent-32,TiempoDeGeneraciónDH,10746025100
Concurrent-32,TiempoDeGeneraciónDH,10774482200
Concurrent-32,TiempoDeGeneraciónDH,12218409800
Concurrent-32,TiempoDeGeneraciónDH,12278191600
Concurrent-32,TiempoDeGeneraciónDH,12789404800
Concurrent-32,TiempoDeGeneraciónDH,16216556800
Concurrent-32,TiempoDeGeneraciónDH,19117057300
Concurrent-32,TiempoDeGeneraciónDH,22335575500
Concurrent-32,TiempoDeGeneraciónDH,23210362700
Concurrent-32,TiempoDeVerificación,40200
Concurrent-32,TiempoDeVerificación,18600
Concurrent-32,TiempoDeVerificación,18600
Concurrent-32,TiempoDeVerificación,19700
Concurrent-32,TiempoDeVerificación,20000
Concurrent-32,TiempoDeVerificación,22800
Concurrent-32,TiempoDeVerificación,17900
Concurrent-32,TiempoDeVerificación,25000
Concurrent-32,TiempoDeVerificación,20500
Concurrent-32,TiempoDeVerificación,23100
Concurrent-32,TiempoDeVerificación,19200
Concurrent-32,TiempoDeVerificación,20700
Concurrent-32,TiempoDeVerificación,18600
Concurrent-32,TiempoDeVerificación,22400
Concurrent-32,TiempoDeVerificación,17900
Concurrent-32,TiempoDeVerificación,21200
Concurrent-32,TiempoDeVerificación,20300
Concurrent-32,TiempoDeVerificación,20700
Concurrent-32,TiempoDeVerificación,22600
Concurrent-32,TiempoDeVerificación,21700
Concurrent-32,TiempoDeVerificación,18600
Concurrent-32,TiempoDeVerificación,21000
Concurrent-32,TiempoDeVerificación,18800
Concurrent-32,TiempoDeVerificación,20800
Concurrent-32,TiempoDeVerificación,22300
Concurrent-32,TiempoDeVerificación,17600
Concurrent-32,TiempoDeVerificación,18800
Concurrent-32,TiempoDeVerificación,20600
Concurrent-32,TiempoDeVerificación,22800
Concurrent-32,TiempoDeVerificación,24200
Concurrent-32,TiempoDeVerificación,21300
Concurrent-32,TiempoDeVerificación,18800
Concurrent-32,TiempoDeCifradoSimétrico,25300
Concurrent-32,TiempoDeCifradoSimétrico,16700
Concurrent-32,TiempoDeCifradoSimétrico,20100
Concurrent-32,TiempoDeCifradoSimétrico,30400
Concurrent-32,TiempoDeCifradoSimétrico,30800
Concurrent-32,TiempoDeCifradoSimétrico,27200
Concurrent-32,TiempoDeCifradoSimétrico,18900
Concurrent-32,TiempoDeCifradoSimétrico,82300
Concurrent-32,TiempoDeCifradoSimétrico,18700
Concurrent-32,TiempoDeCifradoSimétrico,23600
Concurrent-32,TiempoDeCifradoSimétrico,22100
Concurrent-32,TiempoDeCifradoSimétrico,22700
Concurrent-32,TiempoDeCifradoSimétrico,27100
Concurrent-32,TiempoDeCifradoSimétrico,22200
Concurrent-32,TiempoDeCifradoSimétrico,25300
Concurrent-32,TiempoDeCifradoSimétrico,32100
Concurrent-32,TiempoDeCifradoSimétrico,24600
Concurrent-32,TiempoDeCifradoSimétrico,32700
Concurrent-32,TiempoDeCifradoSimétrico,28600
Concurrent-32,TiempoDeCifradoSimétrico,49400
Concurrent-32,TiempoDeCifradoSimétrico,29400
Concurrent-32,TiempoDeCifradoSimétrico,24800
Concurrent-32,TiempoDeCifradoSimétrico,19800
Concurrent-32,TiempoDeCifradoSimétrico,21000
Concurrent-32,TiempoDeCifradoSimétrico,31200
Concurrent-32,TiempoDeCifradoSimétrico,27000
Concurrent-32,TiempoDeCifradoSimétrico,27000
Concurrent-32,TiempoDeCifradoSimétrico,13200
Concurrent-32,TiempoDeCifradoSimétrico,17000
Concurrent-32,TiempoDeCifradoSimétrico,24700
Concurrent-32,TiempoDeCifradoSimétrico,13700
Concurrent-32,TiempoDeCifradoSimétrico,20600
Concurrent-32,TiempoDeCifradoAsimétrico,214500
Concurrent-32,TiempoDeCifradoAsimétrico,121600
Concurrent-32,TiempoDeCifradoAsimétrico,126800
Concurrent-32,TiempoDeCifradoAsimétrico,151100
Concurrent-32,TiempoDeCifradoAsimétrico,124400
Concurrent-32,TiempoDeCifradoAsimétrico,177200
Concurrent-32,TiempoDeCifradoAsimétrico,112400
Concurrent-32,TiempoDeCifradoAsimétrico,190500
Concurrent-32,TiempoDeCifradoAsimétrico,118700
Concurrent-32,TiempoDeCifradoAsimétrico,178700
Concurrent-32,TiempoDeCifradoAsimétrico,166200
Concurrent-32,TiempoDeCifradoAsimétrico,166400
Concurrent-32,TiempoDeCifradoAsimétrico,168900
Concurrent-32,TiempoDeCifradoAsimétrico,211800
Concurrent-32,TiempoDeCifradoAsimétrico,123900
Concurrent-32,TiempoDeCifradoAsimétrico,188900
Concurrent-32,TiempoDeCifradoAsimétrico,161800
Concurrent-32,TiempoDeCifradoAsimétrico,156900
Concurrent-32,TiempoDeCifradoAsimétrico,184000
Concurrent-32,TiempoDeCifradoAsimétrico,198800
Concurrent-32,TiempoDeCifradoAsimétrico,200000
Concurrent-32,TiempoDeCifradoAsimétrico,173300
Concurrent-32,TiempoDeCifradoAsimétrico,136500
Concurrent-32,TiempoDeCifradoAsimétrico,146900
Concurrent-32,TiempoDeCifradoAsimétrico,196000
Concurrent-32,TiempoDeCifradoAsimétrico,185500
Concurrent-32,TiempoDeCifradoAsimétrico,154400
Concurrent-32,TiempoDeCifradoAsimétrico,155700
Concurrent-32,TiempoDeCifradoAsimétrico,160200
Concurrent-32,TiempoDeCifradoAsimétrico,173100
Concurrent-32,TiempoDeCifradoAsimétrico,138600
Concurrent-32,TiempoDeCifradoAsimétrico,168600
